,date,btc,avax,deg
0,2022-04-01,45528.0,95.71,0.795269
1,2022-04-02,46270.0,96.69,0.832151
2,2022-04-03,45842.0,96.27,0.795
3,2022-04-04,46435.0,97.6,0.787529
4,2022-04-05,46623.0,95.48,0.700446
5,2022-04-06,45635.0,91.09,0.669903
6,2022-04-07,43199.0,82.89,0.602258
7,2022-04-08,43515.0,87.96,0.642725
8,2022-04-09,42316.0,83.72,0.596836
9,2022-04-10,42796.0,84.6,0.598864
